date,trade_date,strategy,final_position,signal,buy_hold_return,strategy_return,active_return,turnover,transaction_cost,missed_upside,avoided_downside,gross_position_timing_contribution,net_position_timing_contribution,defensive_day,pred_big_up_prob,pred_big_down_prob,pred_tail_score
2025-05-29,2025-05-30,ml_big_up_index_enhancement,0.995,ADJUST,-0.0111112281329976,-0.011055671992332611,5.5556140664988346e-05,0.0,0.0,0.0,5.555614066498805e-05,5.555614066498805e-05,5.555614066498805e-05,False,0.2041360292486488,0.5673392437891684,-0.3632032145405196
2025-05-30,2025-06-03,ml_big_up_index_enhancement,0.995,ADJUST,0.0123990883336528,0.012337092891984536,-6.199544166826491e-05,0.0,0.0,6.199544166826406e-05,-0.0,-6.199544166826406e-05,-6.199544166826406e-05,False,0.1515128638700976,0.6072095647694925,-0.4556967008993948
2025-06-03,2025-06-04,ml_big_up_index_enhancement,0.995,ADJUST,0.0130509519431252,0.012985697183409573,-6.525475971562618e-05,0.0,0.0,6.525475971562606e-05,-0.0,-6.525475971562606e-05,-6.525475971562606e-05,False,0.141796652272718,0.6261070200332077,-0.4843103677604897
2025-06-04,2025-06-05,ml_big_up_index_enhancement,0.995,ADJUST,0.0011422779930798,0.001136566603114401,-5.711389965398989e-06,0.0,0.0,5.711389965399005e-06,-0.0,-5.711389965399005e-06,-5.711389965399005e-06,False,0.1113090253413984,0.6117071773080044,-0.5003981519666059
2025-06-05,2025-06-06,ml_big_up_index_enhancement,0.995,ADJUST,0.0101940901660431,0.010143119715212884,-5.097045083021605e-05,0.0,0.0,5.097045083021555e-05,-0.0,-5.097045083021555e-05,-5.097045083021555e-05,False,0.1037325331702369,0.6331263836106172,-0.5293938504403802
2025-06-06,2025-06-09,ml_big_up_index_enhancement,0.995,ADJUST,0.0139457612360818,0.01387603242990139,-6.972880618040869e-05,0.0,0.0,6.972880618040906e-05,-0.0,-6.972880618040906e-05,-6.972880618040906e-05,False,0.0772788339560345,0.5387661908320979,-0.4614873568760633
2025-06-09,2025-06-10,ml_big_up_index_enhancement,0.995,ADJUST,-0.0080405226137166,-0.008000320000648016,4.0202613068583345e-05,0.0,0.0,0.0,4.0202613068583034e-05,4.0202613068583034e-05,4.0202613068583034e-05,False,0.0868593951349418,0.5497827937425424,-0.4629233986076005
2025-06-10,2025-06-11,ml_big_up_index_enhancement,0.995,ADJUST,0.0076912240010289,0.007652767881023755,-3.845612000514479e-05,0.0,0.0,3.845612000514453e-05,-0.0,-3.845612000514453e-05,-3.845612000514453e-05,False,0.0964772721054202,0.5498528516828712,-0.453375579577451
2025-06-11,2025-06-12,ml_big_up_index_enhancement,0.995,ADJUST,0.002909556556025,0.002895008773244875,-1.4547782780125178e-05,0.0,0.0,1.4547782780125014e-05,-0.0,-1.4547782780125014e-05,-1.4547782780125014e-05,False,0.0622250335340829,0.5861263123628907,-0.5239012788288078
2025-06-12,2025-06-13,ml_big_up_index_enhancement,0.995,ADJUST,-0.016537975118287,-0.016455285242695565,8.268987559143653e-05,0.0,0.0,0.0,8.268987559143508e-05,8.268987559143508e-05,8.268987559143508e-05,False,0.0530216329273384,0.5763804189169068,-0.5233587859895683
2025-06-13,2025-06-16,ml_big_up_index_enhancement,0.995,ADJUST,0.0136155597005727,0.013547481902069836,-6.807779850286425e-05,0.0,0.0,6.807779850286355e-05,-0.0,-6.807779850286355e-05,-6.807779850286355e-05,False,0.0921771794435481,0.5750732114449362,-0.482896032001388
2025-06-16,2025-06-17,ml_big_up_index_enhancement,0.995,ADJUST,-0.0029143292584066,-0.002899757612114567,1.4571646292033027e-05,0.0,0.0,0.0,1.4571646292033013e-05,1.4571646292033013e-05,1.4571646292033013e-05,False,0.094141041139212,0.5743899149913572,-0.4802488738521451
2025-06-17,2025-06-18,ml_big_up_index_enhancement,0.995,ADJUST,-0.005878216046798,-0.00584882496656401,2.939108023398973e-05,0.0,0.0,0.0,2.9391080233990025e-05,2.9391080233990025e-05,2.9391080233990025e-05,False,0.0782179276407497,0.5936660831331657,-0.515448155492416
2025-06-18,2025-06-19,ml_big_up_index_enhancement,0.995,ADJUST,-0.0226950238604439,-0.02258154874114168,0.00011347511930221918,0.0,0.0,0.0,0.00011347511930221959,0.00011347511930221959,0.00011347511930221959,False,0.0706634182718448,0.5994603693592325,-0.5287969510873878
2025-06-19,2025-06-20,ml_big_up_index_enhancement,0.995,ADJUST,-0.0027008707222265,-0.0026873663686153675,1.3504353611132683e-05,0.0,0.0,0.0,1.3504353611132513e-05,1.3504353611132513e-05,1.3504353611132513e-05,False,0.1314160542172412,0.6718015548051585,-0.5403855005879172
2025-06-20,2025-06-23,ml_big_up_index_enhancement,0.995,ADJUST,0.0253407257768463,0.02521402214796207,-0.00012670362888423173,0.0,0.0,0.00012670362888423162,-0.0,-0.00012670362888423162,-0.00012670362888423162,False,0.119162596973341,0.6980119389313731,-0.5788493419580321
2025-06-23,2025-06-24,ml_big_up_index_enhancement,0.995,ADJUST,0.0265537058367415,0.02642093730755779,-0.00013276852918370913,0.0,0.0,0.0001327685291837076,-0.0,-0.0001327685291837076,-0.0001327685291837076,False,0.130604735391254,0.6422154859063779,-0.5116107505151238
2025-06-24,2025-06-25,ml_big_up_index_enhancement,0.995,ADJUST,0.0057497379235573,0.005720989233939513,-2.8748689617786802e-05,0.0,0.0,2.8748689617786524e-05,-0.0,-2.8748689617786524e-05,-2.8748689617786524e-05,False,0.1812603618646282,0.5552478365345713,-0.3739874746699431
2025-06-25,2025-06-26,ml_big_up_index_enhancement,0.995,ADJUST,0.0020549017431987,0.0020446272344827065,-1.0274508715993596e-05,0.0,0.0,1.027450871599351e-05,-0.0,-1.027450871599351e-05,-1.027450871599351e-05,False,0.1563928953633326,0.5866327857349012,-0.4302398903715685
2025-06-26,2025-06-27,ml_big_up_index_enhancement,0.995,ADJUST,0.0085250868131085,0.008482461379042957,-4.2625434065543186e-05,0.0,0.0,4.2625434065542535e-05,-0.0,-4.2625434065542535e-05,-4.2625434065542535e-05,False,0.1279521526425915,0.5927320572149258,-0.4647799045723343
2025-06-27,2025-06-30,ml_big_up_index_enhancement,0.995,ADJUST,0.0153766213394248,0.015299738232727676,-7.68831066971249e-05,0.0,0.0,7.688310669712407e-05,-0.0,-7.688310669712407e-05,-7.688310669712407e-05,False,0.1019211380787722,0.5780769598671072,-0.4761558217883349
2025-06-30,2025-07-01,ml_big_up_index_enhancement,0.995,ADJUST,0.006206586242389,0.006175553311177056,-3.103293121194464e-05,0.0,0.0,3.103293121194503e-05,-0.0,-3.103293121194503e-05,-3.103293121194503e-05,False,0.1059554578319803,0.6007373904438507,-0.4947819326118703
2025-07-01,2025-07-02,ml_big_up_index_enhancement,0.995,ADJUST,0.0024891997136555,0.0024767537150872224,-1.2445998568277362e-05,0.0,0.0,1.244599856827751e-05,-0.0,-1.244599856827751e-05,-1.244599856827751e-05,False,0.1021796044170175,0.6247162465489514,-0.522536642131934
2025-07-02,2025-07-03,ml_big_up_index_enhancement,0.995,ADJUST,0.0064229211177222,0.006390806512133589,-3.211460558861113e-05,0.0,0.0,3.211460558861103e-05,-0.0,-3.211460558861103e-05,-3.211460558861103e-05,False,0.1064112255042268,0.621444466031667,-0.5150332405274403
2025-07-03,2025-07-04,ml_big_up_index_enhancement,0.995,ADJUST,-0.0117594915760419,-0.011700694118161692,5.8797457880208764e-05,0.0,0.0,0.0,5.879745788020956e-05,5.879745788020956e-05,5.879745788020956e-05,False,0.0702925747444503,0.6056261411374476,-0.5353335663929972
2025-07-04,2025-07-07,ml_big_up_index_enhancement,0.995,ADJUST,0.0166730507525201,0.0165896854987575,-8.336525376259965e-05,0.0,0.0,8.336525376260057e-05,-0.0,-8.336525376260057e-05,-8.336525376260057e-05,False,0.2422824737828728,0.5903533439013318,-0.3480708701184589
2025-07-07,2025-07-08,ml_big_up_index_enhancement,0.995,ADJUST,0.0080615998621689,0.008021291862858056,-4.0307999310843987e-05,0.0,0.0,4.0307999310844535e-05,-0.0,-4.0307999310844535e-05,-4.0307999310844535e-05,False,0.1338646772613838,0.6328152229579489,-0.498950545696565
2025-07-08,2025-07-09,ml_big_up_index_enhancement,0.995,ADJUST,0.001250842816387,0.001244588602305065,-6.25421408193493e-06,0.0,0.0,6.254214081935005e-06,-0.0,-6.254214081935005e-06,-6.254214081935005e-06,False,0.124403564528716,0.6160279263275329,-0.4916243617988168
2025-07-09,2025-07-10,ml_big_up_index_enhancement,0.995,ADJUST,0.0037478404898079,0.0037291012873588605,-1.873920244903956e-05,0.0,0.0,1.8739202449039518e-05,-0.0,-1.8739202449039518e-05,-1.8739202449039518e-05,False,0.1288698556623679,0.5955042291892375,-0.4666343735268695
2025-07-10,2025-07-11,ml_big_up_index_enhancement,0.995,ADJUST,0.000194354379047,0.00019338260715176498,-9.717718952350143e-07,0.0,0.0,9.717718952350008e-07,-0.0,-9.717718952350008e-07,-9.717718952350008e-07,False,0.1250616883729881,0.6051268448225952,-0.480065156449607
2025-07-11,2025-07-14,ml_big_up_index_enhancement,0.995,ADJUST,0.0132845299686663,0.013218107318822968,-6.642264984333193e-05,0.0,0.0,6.642264984333155e-05,-0.0,-6.642264984333155e-05,-6.642264984333155e-05,False,0.0988647461949666,0.5778972135795775,-0.4790324673846108
2025-07-14,2025-07-15,ml_big_up_index_enhancement,0.995,ADJUST,-0.0143789909628834,-0.014307096008068983,7.18949548144162e-05,0.0,0.0,0.0,7.189495481441707e-05,7.189495481441707e-05,7.189495481441707e-05,False,0.0822235439556105,0.5954371562101108,-0.5132136122545004
2025-07-15,2025-07-16,ml_big_up_index_enhancement,0.995,ADJUST,0.0125532953803499,0.01249052890344815,-6.276647690174955e-05,0.0,0.0,6.276647690174955e-05,-0.0,-6.276647690174955e-05,-6.276647690174955e-05,False,0.2137133211738382,0.5932174715801395,-0.3795041504063012
2025-07-16,2025-07-17,ml_big_up_index_enhancement,0.995,ADJUST,0.007595647699411,0.007557669460913945,-3.7978238497054714e-05,0.0,0.0,3.797823849705503e-05,-0.0,-3.797823849705503e-05,-3.797823849705503e-05,False,0.1237558697319194,0.6182843769511815,-0.494528507219262
2025-07-17,2025-07-18,ml_big_up_index_enhancement,0.995,ADJUST,0.0044724228099064,0.004450060695856868,-2.23621140495317e-05,0.0,0.0,2.236211404953202e-05,-0.0,-2.236211404953202e-05,-2.236211404953202e-05,False,0.0821472183638849,0.6602826488625285,-0.5781354304986436
2025-07-18,2025-07-21,ml_big_up_index_enhancement,0.995,ADJUST,0.0186151034811354,0.018522027963729724,-9.307551740567535e-05,0.0,0.0,9.307551740567709e-05,-0.0,-9.307551740567709e-05,-9.307551740567709e-05,False,0.0566520025443992,0.6703366463044892,-0.6136846437600899
2025-07-21,2025-07-22,ml_big_up_index_enhancement,0.995,ADJUST,0.0003960729634502,0.000394092598632949,-1.9803648172510117e-06,0.0,0.0,1.980364817251002e-06,-0.0,-1.980364817251002e-06,-1.980364817251002e-06,False,0.0787800426416085,0.6831137042216174,-0.6043336615800089
2025-07-22,2025-07-23,ml_big_up_index_enhancement,0.995,ADJUST,-0.0033393108909187,-0.003322614336464107,1.669655445459342e-05,0.0,0.0,0.0,1.6696554454593516e-05,1.6696554454593516e-05,1.6696554454593516e-05,False,0.0562725764678797,0.6414227979934375,-0.5851502215255577
2025-07-23,2025-07-24,ml_big_up_index_enhancement,0.995,ADJUST,0.0130407038924387,0.012975500372976507,-6.520351946219353e-05,0.0,0.0,6.520351946219356e-05,-0.0,-6.520351946219356e-05,-6.520351946219356e-05,False,0.0767759410785471,0.670894478605936,-0.5941185375273889
2025-07-24,2025-07-25,ml_big_up_index_enhancement,0.995,ADJUST,0.0064940825777604,0.006461612164871598,-3.247041288880186e-05,0.0,0.0,3.247041288880203e-05,-0.0,-3.247041288880203e-05,-3.247041288880203e-05,False,0.0436754024400896,0.7008545689933582,-0.6571791665532685
2025-07-25,2025-07-28,ml_big_up_index_enhancement,0.995,ADJUST,0.0103464081092992,0.010294676068752704,-5.1732040546495495e-05,0.0,0.0,5.1732040546496044e-05,-0.0,-5.1732040546496044e-05,-5.1732040546496044e-05,False,0.0438272248650376,0.7101800599913258,-0.6663528351262882
2025-07-28,2025-07-29,ml_big_up_index_enhancement,0.995,ADJUST,-0.0030534670810076,-0.003038199745602562,1.5267335405038177e-05,0.0,0.0,0.0,1.5267335405038014e-05,1.5267335405038014e-05,1.5267335405038014e-05,False,0.04309096404466,0.7097891761905705,-0.6666982121459104
2025-07-29,2025-07-30,ml_big_up_index_enhancement,0.995,ADJUST,-0.0006073133124127,-0.0006042767458506365,3.0365665620635295e-06,0.0,0.0,0.0,3.036566562063503e-06,3.036566562063503e-06,3.036566562063503e-06,False,0.0670307638672138,0.7027149639317903,-0.6356842000645765
2025-07-30,2025-07-31,ml_big_up_index_enhancement,0.995,ADJUST,-0.0135196192090671,-0.013452021113021765,6.759809604533519e-05,0.0,0.0,0.0,6.759809604533556e-05,6.759809604533556e-05,6.759809604533556e-05,False,0.0969930317668544,0.6729549803194704,-0.575961948552616
2025-07-31,2025-08-01,ml_big_up_index_enhancement,0.995,ADJUST,0.0172855768309005,0.017199148946746,-8.642788415450312e-05,0.0,0.0,8.642788415450259e-05,-0.0,-8.642788415450259e-05,-8.642788415450259e-05,False,0.2324662994496559,0.5689817796788569,-0.3365154802292009
2025-08-01,2025-08-04,ml_big_up_index_enhancement,0.995,ADJUST,0.0145487479909744,0.014476004251019529,-7.27437399548718e-05,0.0,0.0,7.274373995487207e-05,-0.0,-7.274373995487207e-05,-7.274373995487207e-05,False,0.702827371894086,0.1797552623177343,0.5230721095763516
2025-08-04,2025-08-05,ml_big_up_index_enhancement,0.995,ADJUST,0.0134508476442096,0.013383593405988553,-6.725423822104802e-05,0.0,0.0,6.725423822104806e-05,-0.0,-6.725423822104806e-05,-6.725423822104806e-05,False,0.6805974363036327,0.1996191999841131,0.4809782363195196
2025-08-05,2025-08-06,ml_big_up_index_enhancement,0.995,ADJUST,0.0062169464830039,0.00618586175058888,-3.1084732415019925e-05,0.0,0.0,3.1084732415019525e-05,-0.0,-3.1084732415019525e-05,-3.1084732415019525e-05,False,0.663932476149601,0.2000204585658042,0.4639120175837967
2025-08-06,2025-08-07,ml_big_up_index_enhancement,0.995,ADJUST,-0.0001619272036015,-0.0001611175675834925,8.096360180074918e-07,0.0,0.0,0.0,8.096360180075007e-07,8.096360180075007e-07,8.096360180075007e-07,False,0.6609406612193064,0.2102569466528278,0.4506837145664785
2025-08-07,2025-08-08,ml_big_up_index_enhancement,0.995,ADJUST,0.0097425109192037,0.009693798364607683,-4.871255459601778e-05,0.0,0.0,4.871255459601855e-05,-0.0,-4.871255459601855e-05,-4.871255459601855e-05,False,0.6670504773730069,0.172400831633143,0.4946496457398639
2025-08-08,2025-08-11,ml_big_up_index_enhancement,0.995,ADJUST,0.0169162191874199,0.0168316380914828,-8.458109593709878e-05,0.0,0.0,8.458109593709957e-05,-0.0,-8.458109593709957e-05,-8.458109593709957e-05,False,0.658435197686356,0.2200872088636982,0.4383479888226578
2025-08-11,2025-08-12,ml_big_up_index_enhancement,0.995,ADJUST,-0.0032119580128905,-0.0031958982228260475,1.6059790064452354e-05,0.0,0.0,0.0,1.6059790064452513e-05,1.6059790064452513e-05,1.6059790064452513e-05,False,0.6408944223338291,0.2739297477955514,0.3669646745382777
2025-08-12,2025-08-13,ml_big_up_index_enhancement,0.995,ADJUST,-0.0028728811883146,-0.002858516782373027,1.4364405941573108e-05,0.0,0.0,0.0,1.4364405941573013e-05,1.4364405941573013e-05,1.4364405941573013e-05,False,0.5488498347611458,0.2702373250545125,0.2786125097066332
2025-08-13,2025-08-14,ml_big_up_index_enhancement,0.995,ADJUST,-0.0254857719041596,-0.0253583430446388,0.00012742885952079716,0.0,0.0,0.0,0.0001274288595207981,0.0001274288595207981,0.0001274288595207981,False,0.6020444320471302,0.257369545007898,0.3446748870392322
2025-08-14,2025-08-15,ml_big_up_index_enhancement,0.995,ADJUST,0.0086320513886084,0.008588891131665359,-4.3160256943041916e-05,0.0,0.0,4.316025694304204e-05,-0.0,-4.316025694304204e-05,-4.316025694304204e-05,False,0.8513245133460369,0.1804143654468641,0.6709101478991728
2025-08-15,2025-08-18,ml_big_up_index_enhancement,0.995,ADJUST,0.0097875002522553,0.009738562750994023,-4.8937501261276176e-05,0.0,0.0,4.893750126127654e-05,-0.0,-4.893750126127654e-05,-4.893750126127654e-05,False,0.8711599848471652,0.2293160854637904,0.6418438993833747
2025-08-18,2025-08-19,ml_big_up_index_enhancement,0.995,ADJUST,0.0155864876027551,0.015508555164741325,-7.79324380137756e-05,0.0,0.0,7.793243801377557e-05,-0.0,-7.793243801377557e-05,-7.793243801377557e-05,False,0.8489807260943526,0.2416047044333746,0.6073760216609779
2025-08-19,2025-08-20,ml_big_up_index_enhancement,0.995,ADJUST,0.007426842567008,0.00738970835417296,-3.713421283503982e-05,0.0,0.0,3.713421283504003e-05,-0.0,-3.713421283504003e-05,-3.713421283504003e-05,False,0.8342668655696893,0.2653337475156651,0.5689331180540242
2025-08-20,2025-08-21,ml_big_up_index_enhancement,0.995,ADJUST,0.0057492219342909,0.005720475824619446,-2.874610967145471e-05,0.0,0.0,2.8746109671454527e-05,-0.0,-2.8746109671454527e-05,-2.8746109671454527e-05,False,0.8111377196340235,0.292196846888926,0.5189408727450975
2025-08-21,2025-08-22,ml_big_up_index_enhancement,0.995,ADJUST,-0.0044847186166804,-0.004462295023596997,2.2423593083402416e-05,0.0,0.0,0.0,2.242359308340202e-05,2.242359308340202e-05,2.242359308340202e-05,False,0.7961262591163898,0.2202223867973183,0.5759038723190715
2025-08-22,2025-08-25,ml_big_up_index_enhancement,0.995,ADJUST,0.0026580827663569,0.0026447923525251154,-1.3290413831784382e-05,0.0,0.0,1.329041383178451e-05,-0.0,-1.329041383178451e-05,-1.329041383178451e-05,False,0.8228552838996392,0.2543137794834911,0.5685415044161481
2025-08-25,2025-08-26,ml_big_up_index_enhancement,0.995,ADJUST,0.0095404870772124,0.009492784641826338,-4.770243538606243e-05,0.0,0.0,4.770243538606204e-05,-0.0,-4.770243538606204e-05,-4.770243538606204e-05,False,0.8256361556343191,0.244142656660249,0.5814934989740701
2025-08-26,2025-08-27,ml_big_up_index_enhancement,0.995,ADJUST,-0.0366240299121138,-0.03644090976255323,0.00018312014956056721,0.0,0.0,0.0,0.00018312014956056914,0.00018312014956056914,0.00018312014956056914,False,0.8051278672089213,0.2413821547101358,0.5637457124987855
2025-08-27,2025-08-28,ml_big_up_index_enhancement,0.995,ADJUST,-0.0041128936799478,-0.004092329211548061,2.056446839973896e-05,0.0,0.0,0.0,2.0564468399739017e-05,2.0564468399739017e-05,2.0564468399739017e-05,False,0.7367392520534862,0.3184146727371233,0.4183245793163629
2025-08-28,2025-08-29,ml_big_up_index_enhancement,0.995,ADJUST,-0.0072101300066627,-0.0071740793566293865,3.605065003331378e-05,0.0,0.0,0.0,3.6050650033313535e-05,3.6050650033313535e-05,3.6050650033313535e-05,False,0.7144990084042985,0.3328042903191693,0.3816947180851291
2025-08-29,2025-09-01,ml_big_up_index_enhancement,0.995,ADJUST,0.0128741904098661,0.012809819457816769,-6.437095204933109e-05,0.0,0.0,6.437095204933056e-05,-0.0,-6.437095204933056e-05,-6.437095204933056e-05,False,0.5807437849357789,0.2504955482113336,0.3302482367244453
2025-09-01,2025-09-02,ml_big_up_index_enhancement,0.995,ADJUST,-0.0091512647290911,-0.009105508405445644,4.575632364545515e-05,0.0,0.0,0.0,4.5756323645455535e-05,4.5756323645455535e-05,4.5756323645455535e-05,False,0.6057547949742417,0.2468942895491797,0.358860505425062
2025-09-02,2025-09-03,ml_big_up_index_enhancement,0.995,ADJUST,-0.025995278778867,-0.025865302384972665,0.0001299763938943342,0.0,0.0,0.0,0.0001299763938943351,0.0001299763938943351,0.0001299763938943351,False,0.5961238415024853,0.2572320375279449,0.3388918039745404
2025-09-03,2025-09-04,ml_big_up_index_enhancement,0.995,ADJUST,0.0095685278750001,0.0095206852356251,-4.784263937500019e-05,0.0,0.0,4.784263937500054e-05,-0.0,-4.784263937500054e-05,-4.784263937500054e-05,False,0.538918739901363,0.256003420587724,0.2829153193136389
2025-09-04,2025-09-05,ml_big_up_index_enhancement,0.995,ADJUST,0.0159587192017223,0.015878925605713686,-7.979359600861213e-05,0.0,0.0,7.979359600861156e-05,-0.0,-7.979359600861156e-05,-7.979359600861156e-05,False,0.5487814606367957,0.2350731251081799,0.3137083355286157
2025-09-05,2025-09-08,ml_big_up_index_enhancement,0.995,ADJUST,0.0199512277161117,0.01985147157753114,-9.975613858055968e-05,0.0,0.0,9.975613858055858e-05,-0.0,-9.975613858055858e-05,-9.975613858055858e-05,False,0.4916916781167277,0.2259248201656389,0.2657668579510888
2025-09-08,2025-09-09,ml_big_up_index_enhancement,0.995,ADJUST,-0.0046004455341877,-0.004577443306516761,2.300222767093879e-05,0.0,0.0,0.0,2.300222767093852e-05,2.300222767093852e-05,2.300222767093852e-05,False,0.5473176250505404,0.2338529414085499,0.3134646836419904
2025-09-09,2025-09-10,ml_big_up_index_enhancement,0.995,ADJUST,0.0062285376354418,0.006197394947264591,-3.114268817720929e-05,0.0,0.0,3.1142688177209026e-05,-0.0,-3.1142688177209026e-05,-3.1142688177209026e-05,False,0.5620909095605645,0.2235714852916956,0.3385194242688689
2025-09-10,2025-09-11,ml_big_up_index_enhancement,0.995,ADJUST,0.0073934079972606,0.007356440957274297,-3.696703998630306e-05,0.0,0.0,3.696703998630303e-05,-0.0,-3.696703998630303e-05,-3.696703998630303e-05,False,0.547206954073435,0.2208630159812055,0.3263439380922295
2025-09-11,2025-09-12,ml_big_up_index_enhancement,0.995,ADJUST,-0.0037177819467777,-0.0036991930370438115,1.858890973388842e-05,0.0,0.0,0.0,1.8588909733888518e-05,1.8588909733888518e-05,1.8588909733888518e-05,False,0.5541262956184454,0.1907461888889456,0.3633801067294998
2025-09-12,2025-09-15,ml_big_up_index_enhancement,0.995,ADJUST,0.000616748325676,0.00061366458404762,-3.0837416283799888e-06,0.0,0.0,3.0837416283800027e-06,-0.0,-3.0837416283800027e-06,-3.0837416283800027e-06,False,0.5471967238511187,0.1932619600997743,0.3539347637513443
2025-09-15,2025-09-16,ml_big_up_index_enhancement,0.995,ADJUST,0.0152944551452809,0.015217982869554496,-7.647227572640455e-05,0.0,0.0,7.647227572640457e-05,-0.0,-7.647227572640457e-05,-7.647227572640457e-05,False,0.545282991655411,0.2083435427325821,0.3369394489228289
2025-09-16,2025-09-17,ml_big_up_index_enhancement,0.995,ADJUST,-0.0012303121796062,-0.001224160618708169,6.151560898030959e-06,0.0,0.0,0.0,6.1515608980310056e-06,6.1515608980310056e-06,6.1515608980310056e-06,False,0.5244711028479826,0.1375984211306414,0.3868726817173411
2025-09-17,2025-09-18,ml_big_up_index_enhancement,0.995,ADJUST,-0.0201408680667256,-0.02004016372639197,0.0001007043403336294,0.0,0.0,0.0,0.00010070434033362809,0.00010070434033362809,0.00010070434033362809,False,0.5319722830573113,0.1563523078337531,0.3756199752235581
2025-09-18,2025-09-19,ml_big_up_index_enhancement,0.995,ADJUST,-0.0083694364612446,-0.008327589278938377,4.184718230622331e-05,0.0,0.0,0.0,4.184718230622304e-05,4.184718230622304e-05,4.184718230622304e-05,False,0.5279397428985224,0.2359782034734338,0.2919615394250886
2025-09-19,2025-09-22,ml_big_up_index_enhancement,0.995,ADJUST,-0.0064752163257971,-0.006442840244168115,3.237608162898545e-05,0.0,0.0,0.0,3.237608162898553e-05,3.237608162898553e-05,3.237608162898553e-05,False,0.5315652669643175,0.2550515846041385,0.276513682360179
2025-09-22,2025-09-23,ml_big_up_index_enhancement,0.995,ADJUST,-0.0130214394920029,-0.012956332294542884,6.510719746001536e-05,0.0,0.0,0.0,6.510719746001455e-05,6.510719746001455e-05,6.510719746001455e-05,False,0.5134109768991559,0.2528647391598435,0.2605462377393124
2025-09-23,2025-09-24,ml_big_up_index_enhancement,0.995,ADJUST,0.0215458955230209,0.021438166045405795,-0.00010772947761510457,0.0,0.0,0.0001077294776151046,-0.0,-0.0001077294776151046,-0.0001077294776151046,False,0.5523380240776332,0.2892664099267564,0.2630716141508768
2025-09-24,2025-09-25,ml_big_up_index_enhancement,0.995,ADJUST,-0.0090567554460114,-0.009011471668781343,4.5283777230056485e-05,0.0,0.0,0.0,4.5283777230057034e-05,4.5283777230057034e-05,4.5283777230057034e-05,False,0.5691350725847522,0.2488002644601047,0.3203348081246474
2025-09-25,2025-09-26,ml_big_up_index_enhancement,0.995,ADJUST,0.0039001808463743,0.0038806799421424285,-1.9500904231871657e-05,0.0,0.0,1.9500904231871518e-05,-0.0,-1.9500904231871518e-05,-1.9500904231871518e-05,False,0.571908058476996,0.2582721160613821,0.3136359424156139
2025-09-26,2025-09-29,ml_big_up_index_enhancement,0.995,ADJUST,0.0133463335147572,0.013279601847183414,-6.673166757378661e-05,0.0,0.0,6.673166757378607e-05,-0.0,-6.673166757378607e-05,-6.673166757378607e-05,False,0.2804527012895149,0.4784237243608549,-0.19797102307134
2025-09-29,2025-09-30,ml_big_up_index_enhancement,0.995,ADJUST,0.000181231053117,0.00018032489785141498,-9.061552655850106e-07,0.0,0.0,9.061552655850007e-07,-0.0,-9.061552655850007e-07,-9.061552655850007e-07,False,0.2380929377015246,0.5429396482681796,-0.304846710566655
2025-09-30,2025-10-09,ml_big_up_index_enhancement,0.995,ADJUST,-0.0004035778411055,-0.0004015599518999725,2.017889205527506e-06,0.0,0.0,0.0,2.017889205527502e-06,2.017889205527502e-06,2.017889205527502e-06,False,0.1993136357247921,0.5011605502248475,-0.3018469145000553
2025-10-09,2025-10-10,ml_big_up_index_enhancement,0.995,ADJUST,0.0081605075598403,0.008119705022041098,-4.0802537799202246e-05,0.0,0.0,4.0802537799201534e-05,-0.0,-4.0802537799201534e-05,-4.0802537799201534e-05,False,0.2138882655701274,0.3985288796454567,-0.1846406140753293
2025-10-10,2025-10-13,ml_big_up_index_enhancement,0.995,ADJUST,-0.0010886319688384,-0.001083188808994208,5.443159844192077e-06,0.0,0.0,0.0,5.443159844192005e-06,5.443159844192005e-06,5.443159844192005e-06,False,0.2344368043297752,0.3402754881849823,-0.105838683855207
2025-10-13,2025-10-14,ml_big_up_index_enhancement,0.995,ADJUST,-0.0027670914121984,-0.002753255955137408,1.3835457060992155e-05,0.0,0.0,0.0,1.3835457060992012e-05,1.3835457060992012e-05,1.3835457060992012e-05,False,0.2655415112310871,0.3250290720798626,-0.0594875608487754
2025-10-14,2025-10-15,ml_big_up_index_enhancement,0.995,ADJUST,0.0100242853861047,0.009974163959174175,-5.012142693052411e-05,0.0,0.0,5.0121426930523544e-05,-0.0,-5.0121426930523544e-05,-5.0121426930523544e-05,False,0.2569257674672474,0.3892716189442228,-0.1323458514769754
2025-10-15,2025-10-16,ml_big_up_index_enhancement,0.995,ADJUST,-0.0115039258913878,-0.011446406261930862,5.751962945693863e-05,0.0,0.0,0.0,5.7519629456939055e-05,5.7519629456939055e-05,5.7519629456939055e-05,False,0.2096423067743539,0.3489172652082886,-0.1392749584339347
2025-10-16,2025-10-17,ml_big_up_index_enhancement,0.995,ADJUST,-0.01105928526349,-0.01100398883717255,5.529642631744991e-05,0.0,0.0,0.0,5.5296426317450045e-05,5.5296426317450045e-05,5.5296426317450045e-05,False,0.2718235997303826,0.4223309752707376,-0.1505073755403549
2025-10-17,2025-10-20,ml_big_up_index_enhancement,0.995,ADJUST,0.021596459476932,0.021488477179547338,-0.00010798229738466156,0.0,0.0,0.0001079822973846601,-0.0,-0.0001079822973846601,-0.0001079822973846601,False,0.4779027678490021,0.4666041028688288,0.0112986649801732
