date,trade_date,target_start_date,target_end_date,horizon,model_name,close,fwd_ret_1d,target_ret,target_up,target_trade,target_big_up,target_big_down,target_clean_direction,pred_ret,pred_up_prob,pred_trade_prob,pred_big_up_prob,pred_big_down_prob,pred_tail_score,pred_clean_direction_prob,pred_clean_direction,pred_up,pred_trade,pred_big_up,pred_big_down,chunk_start,train_samples,train_latest_target_end_date,feature_top_k,selected_feature_count,selected_feature_count_up,selected_feature_count_trade,selected_feature_count_big_up,selected_feature_count_big_down,selected_feature_count_clean_direction,clean_direction_train_samples,ret_5,ret_20,ret_60,ma_ratio_20,ma_ratio_60,ma_spread_20_60,volatility_20,volatility_60,volatility_ratio_5_20,volatility_ratio_20_60,drawdown_20,drawdown_60,drawdown_120,drawdown_speed_20,trend_regime_score,high_volatility_regime,drawdown_regime,severe_drawdown_regime,crash_risk_score,m5_available,strategy,final_position,signal,turnover,transaction_cost,strategy_return,buy_hold_return,active_return,equity,buy_hold_equity,drawdown,buy_hold_drawdown
2025-07-01,2025-07-02,2025-07-02,2025-07-15,10,ExtraTreesDeep,5210.51,0.0024891997136555,0.0258515961009575,1.0,1.0,0.0,0.0,1.0,-0.0176654931348957,0.3394368762935602,0.366923730841671,0.1021796044170175,0.6247162465489514,-0.522536642131934,0.2467033573074977,0,0,0,0,1,2025-06-06,2015,2025-06-05,120,120,120,120,120,120,120,1436,0.03844252852946228,0.09627785924833421,0.24145185615816622,0.0538729173889001,0.147932414768853,0.08925127102895569,0.01239868424826608,0.021853227150230258,0.3980800244528187,0.5673617064899011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1293077392955335,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.0024767537150872224,0.0024891997136555,-1.2445998568277362e-05,143521.19344307322,144460.63857737515,0.0,0.0
2025-07-02,2025-07-03,2025-07-03,2025-07-16,10,ExtraTreesDeep,5223.48,0.0064229211177222,0.0361502293490165,1.0,1.0,1.0,0.0,1.0,-0.0191895956482969,0.3703104229864943,0.3708036514748663,0.1064112255042268,0.621444466031667,-0.5150332405274403,0.2261162149934504,0,0,0,0,1,2025-06-06,2015,2025-06-05,120,120,120,120,120,120,120,1436,0.03507600362233387,0.08484840932597293,0.23937740236321337,0.05214921460642885,0.1465425323508709,0.08971476329975792,0.012247359692005312,0.02185390063542422,0.44328704858840834,0.5604198489011557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1383491441226514,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.006390806512133589,0.0064229211177222,-3.211460558861113e-05,144438.40962075844,145388.49786357343,0.0,0.0
2025-07-03,2025-07-04,2025-07-04,2025-07-17,10,ExtraTreesDeep,5257.03,-0.0117594915760419,0.0373575954483806,1.0,1.0,1.0,0.0,1.0,-0.0203905053886725,0.4050291845837165,0.3909423472167873,0.0702925747444503,0.6056261411374476,-0.5353335663929972,0.214163037556938,0,0,0,0,1,2025-06-06,2015,2025-06-05,120,120,120,120,120,120,120,1436,0.03958796402496412,0.0905705703213815,0.24623783876045446,0.05427140424960997,0.14953854173875825,0.09036301004195013,0.012235989304596916,0.021852933421729438,0.3888883650418067,0.5599243391475341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12746940741333107,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.011700694118161692,-0.0117594915760419,5.8797457880208764e-05,142748.3799708722,143678.80304769333,-0.01170069411816177,-0.011759491576042058
2025-07-04,2025-07-07,2025-07-07,2025-07-18,10,ExtraTreesDeep,5195.21,0.0166730507525201,0.0543962611713482,1.0,1.0,1.0,0.0,1.0,-0.0112337607757487,0.3457580464409677,0.4037253283133791,0.2422824737828728,0.5903533439013318,-0.3480708701184589,0.3544447866372895,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.018678614496220547,0.06687024342961823,0.41704421162883953,0.038482880816967935,0.12972539649420933,0.08786135752710855,0.01266741934970246,0.013027402846090125,0.7799875640095129,0.9723672092864077,-0.011759491576041947,-0.011759491576041947,-0.011759491576041947,-0.011759491576041947,1.0,0.0,0.0,0.0,0.2284810184160912,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.0165896854987575,0.0166730507525201,-8.336525376259965e-05,145116.5307000461,146074.3670229689,0.0,0.0
2025-07-07,2025-07-08,2025-07-08,2025-07-21,10,ExtraTreesDeep,5281.83,0.0080615998621689,0.0564103729199916,1.0,1.0,1.0,0.0,1.0,-0.0189346455175767,0.3192491474339512,0.3544979080670046,0.1338646772613838,0.6328152229579489,-0.498950545696565,0.3290114101981676,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.01997925988293625,0.06973988808078602,0.4269007269809624,0.05217644383593423,0.14202087768707594,0.08538913257133451,0.01280181778474654,0.01309296676591504,0.8023230557956922,0.9777629481252141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23059621845811867,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.008021291862858056,0.0080615998621689,-4.0307999310843987e-05,146280.5527469166,147251.96012002765,0.0,0.0
2025-07-08,2025-07-09,2025-07-09,2025-07-22,10,ExtraTreesDeep,5324.41,0.001250842816387,0.0483771910878387,1.0,1.0,1.0,0.0,1.0,-0.0212009953970753,0.3384451697013079,0.3477475429197664,0.124403564528716,0.6160279263275329,-0.4916243617988168,0.3229943980822529,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.021859664409050072,0.08710459207111776,0.3904685549537503,0.05617070403313473,0.14505772017150753,0.08415970619043422,0.012544619941229884,0.012553181978284781,0.8292946021044445,0.9993179389042787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23398039706643994,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.001244588602305065,0.001250842816387,-6.25421408193493e-06,146462.6118556043,147436.1491765427,0.0,0.0
2025-07-09,2025-07-10,2025-07-10,2025-07-23,10,ExtraTreesDeep,5331.07,0.0037478404898079,0.0435709904390677,1.0,1.0,1.0,0.0,1.0,-0.0192009410271871,0.3354970192776126,0.365878280301375,0.1288698556623679,0.5955042291892375,-0.4666343735268695,0.3419984133300192,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.020597379524761372,0.08015666219562112,0.34390511362920195,0.05335870502796802,0.14091120605778573,0.08311746094839867,0.012534542097431564,0.011913971959176614,0.835601256026945,1.0520875943288555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23524172785094005,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.0037291012873588605,0.0037478404898079,-1.873920244903956e-05,147008.785770025,147988.71634608792,0.0,0.0
2025-07-10,2025-07-11,2025-07-11,2025-07-24,10,ExtraTreesDeep,5351.05,0.000194354379047,0.0532325431457376,1.0,1.0,1.0,0.0,1.0,-0.0205658928394157,0.3422223559727644,0.368879865279786,0.1250616883729881,0.6051268448225952,-0.480065156449607,0.3484563979456162,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.017884623066636518,0.08105951327523031,0.3389407678757306,0.05313199039102323,0.139680719864262,0.08218222432033762,0.012532326243374293,0.011910627486851136,0.8294939699561094,1.0521969776327476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23402027063677291,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.00019338260715176498,0.000194354379047,-9.717718952350143e-07,147037.21471229143,148017.47860115932,0.0,0.0
2025-07-11,2025-07-14,2025-07-14,2025-07-25,10,ExtraTreesDeep,5352.09,0.0132845299686663,0.0598663325915669,1.0,1.0,1.0,0.0,1.0,-0.0170647267675647,0.3767701394945242,0.4003383662653386,0.0988647461949666,0.5778972135795775,-0.4790324673846108,0.3726043108758053,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.030197046895120705,0.09945233732405367,0.3041409189262949,0.048342321888371176,0.13487400113542014,0.08254143464434427,0.011615550859153197,0.011570978426177478,0.5767091645126581,1.003852088504018,0.0,0.0,0.0,0.011759491576041947,1.0,0.0,0.0,0.0,0.1618288157685109,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.013218107318822968,0.0132845299686663,-6.642264984333193e-05,148980.7683962193,149983.82123152286,0.0,0.0
2025-07-14,2025-07-15,2025-07-15,2025-07-28,10,ExtraTreesDeep,5423.19,-0.0143789909628834,0.0567931420437048,1.0,1.0,1.0,0.0,1.0,-0.0180681912257425,0.3842319403324611,0.4145725498161821,0.0822235439556105,0.5954371562101108,-0.5132136122545004,0.3706159379487361,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.026763451303809305,0.09909327474950547,0.31200919317769427,0.05720645272973113,0.14473276907375165,0.08279018361837065,0.011602580274067176,0.011621554576991761,0.46463765082381003,0.9983673180038969,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13941451303074132,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.014307096008068983,-0.0143789909628834,7.18949548144162e-05,146849.2862394187,147827.20522145607,-0.014307096008069009,-0.01437899096288342
2025-07-15,2025-07-16,2025-07-16,2025-07-29,10,ExtraTreesDeep,5345.21,0.0125532953803499,0.0689364870603772,1.0,1.0,1.0,0.0,1.0,-0.0104947127796123,0.4219719535107502,0.4498590136952666,0.2137133211738382,0.5932174715801395,-0.3795041504063012,0.3675938248863403,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.003906536123251314,0.08645571215441095,0.3194465700673892,0.037702653473250525,0.12315925737540301,0.08235172533878021,0.01226786517482288,0.011443509876909957,0.810563342509549,1.0720369280736375,-0.01437899096288342,-0.01437899096288342,-0.01437899096288342,-0.01437899096288342,1.0,0.0,0.0,0.0,0.23184161498658498,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.01249052890344815,0.0125532953803499,-6.276647690174955e-05,148683.5114936429,149682.92379385262,-0.0019952703008339068,-0.0020061993033618775
2025-07-16,2025-07-17,2025-07-17,2025-07-30,10,ExtraTreesDeep,5412.31,0.007595647699411,0.05504304077187,1.0,1.0,1.0,0.0,1.0,-0.0136272621784176,0.4157541759998627,0.4300638961032304,0.1237558697319194,0.6182843769511815,-0.494528507219262,0.3612960524889145,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.015238967036636408,0.10659914045152896,0.31946093405267306,0.04543842542657339,0.13206343486971184,0.08285998231583336,0.012160709112384583,0.011443638079976174,0.9262200697608901,1.0626611071930983,-0.0020061993033618775,-0.0020061993033618775,-0.0020061993033618775,-0.0020061993033618775,1.0,0.0,0.0,0.0,0.2510288480932494,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.007557669460913945,0.007595647699411,-3.7978238497054714e-05,149807.21232779982,150819.86254960852,0.0,0.0
2025-07-17,2025-07-18,2025-07-18,2025-07-31,10,ExtraTreesDeep,5453.42,0.0044724228099064,0.0329334619376464,1.0,1.0,0.0,0.0,1.0,-0.0244230071451483,0.3219089512612131,0.3170635715301548,0.0821472183638849,0.6602826488625285,-0.5781354304986436,0.2919670514509098,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.01913082479139616,0.14089716607321434,0.3309237163420353,0.046571834435990445,0.13529570981969719,0.0847757148285202,0.010246137249186592,0.011424201368365534,1.1175341924028845,0.896879958502737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2657166767958649,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.004450060695856868,0.0044724228099064,-2.23621140495317e-05,150473.86351533566,151494.39274306234,0.0,0.0
2025-07-18,2025-07-21,2025-07-21,2025-08-01,10,ExtraTreesDeep,5477.81,0.0186151034811354,0.0461096679147323,1.0,1.0,1.0,0.0,1.0,-0.0244345940985461,0.35352583276504,0.3365714399330452,0.0566520025443992,0.6703366463044892,-0.6136846437600899,0.2935882352784248,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.023489888996635067,0.14910332009658012,0.3195154382398142,0.04413122809759651,0.13514895772179858,0.08717077621558733,0.010024287365429247,0.011371936351909768,1.124005107012015,0.8814934462542784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26633564203713433,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.018522027963729724,0.0186151034811354,-9.307551740567535e-05,153260.94462317714,154314.4765407862,0.0,0.0
2025-07-21,2025-07-22,2025-07-22,2025-08-04,10,ExtraTreesDeep,5579.78,0.0003960729634502,0.0419335529357789,1.0,1.0,1.0,0.0,1.0,-0.0256158874033189,0.3017246230781027,0.2905762665988159,0.0787800426416085,0.6831137042216174,-0.6043336615800089,0.277902002780033,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.02887414971631097,0.14156588915735613,0.33680725258507493,0.056599914881650726,0.15069280762517345,0.08905252727950663,0.009475136299301651,0.011512891806655916,1.3160810285919549,0.8230022880805513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30475082635312234,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.000394092598632949,0.0003960729634502,-1.9803648172510117e-06,153321.34362711263,154375.596332813,0.0,0.0
2025-07-22,2025-07-23,2025-07-23,2025-08-05,10,ExtraTreesDeep,5581.99,-0.0033393108909187,0.0555303753679243,1.0,1.0,1.0,0.0,1.0,-0.0254483373778319,0.297845119811992,0.2709106356160679,0.0562725764678797,0.6414227979934375,-0.5851502215255577,0.2632199616806679,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.04429760477137479,0.11247762883598189,0.3277838434439664,0.05140022764682772,0.1457220689207861,0.0897106913178658,0.008323496010526746,0.01152352349077768,0.8520775846962421,0.7223047722502646,0.0,0.0,0.0,0.01437899096288342,1.0,0.0,0.0,0.0,0.21195013757397976,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.003322614336464107,-0.0033393108909187,1.669655445459342e-05,152811.91593269125,153860.08822268678,-0.0033226143364640803,-0.0033393108909186564
2025-07-23,2025-07-24,2025-07-24,2025-08-06,10,ExtraTreesDeep,5563.35,0.0130407038924387,0.0656510915185992,1.0,1.0,1.0,0.0,1.0,-0.0276988926817894,0.2685646189405632,0.2787508413209904,0.0767759410785471,0.670894478605936,-0.5941185375273889,0.2587887363602175,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.027906753308661214,0.10242407068703474,0.3337688647015813,0.04281299994657872,0.13648357374190168,0.08982490034178836,0.008547168983322785,0.011454814134814384,0.9817112191200311,0.7461639169984913,-0.0033393108909187674,-0.0033393108909187674,-0.0033393108909187674,-0.00133311158755689,1.0,0.0,0.0,0.0,0.239379554359651,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.012975500372976507,0.0130407038924387,-6.520351946219353e-05,154794.72700487115,155866.53207406335,0.0,0.0
2025-07-24,2025-07-25,2025-07-25,2025-08-07,10,ExtraTreesDeep,5635.9,0.0064940825777604,0.0517628062953565,1.0,1.0,1.0,0.0,1.0,-0.0314164150959544,0.2185430897336425,0.2156758436530867,0.0436754024400896,0.7008545689933582,-0.6571791665532685,0.2320375967742187,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.03346157090412971,0.11451024750634775,0.35221249979006264,0.05070976368305291,0.14557848691723496,0.09029013197863378,0.008704759900803504,0.0114781155596323,1.0397145904368836,0.7583788345377453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2503123664448378,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.006461612164871598,0.0064940825777604,-3.247041288880186e-05,155794.9504959438,156878.74220446148,0.0,0.0
2025-07-25,2025-07-28,2025-07-28,2025-08-08,10,ExtraTreesDeep,5672.5,0.0103464081092992,0.0551573380343763,1.0,1.0,1.0,0.0,1.0,-0.0346752592531385,0.2127804930154054,0.2190944485375215,0.0438272248650376,0.7101800599913258,-0.6663528351262882,0.2289984086399433,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.03554157592176432,0.11226580652751506,0.37829904897973066,0.05191899417072765,0.14696834882962206,0.09035805531187857,0.008679069495358805,0.01124234083248928,1.0340309878316019,0.7719984320593744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2491756459237814,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.010294676068752704,0.0103464081092992,-5.1732040546495495e-05,157398.8090444469,158501.87369498235,0.0,0.0
2025-07-28,2025-07-29,2025-07-29,2025-08-11,10,ExtraTreesDeep,5731.19,-0.0030534670810076,0.0620185336727625,1.0,1.0,1.0,0.0,1.0,-0.0343674483564045,0.2328658232926769,0.2109521995314443,0.04309096404466,0.7097891761905705,-0.6666982121459104,0.2407862695827252,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.027135478459724194,0.10675560070060652,0.363510703596732,0.057382646824594596,0.1528989892000021,0.09033280682471068,0.008443509640062925,0.011067634225508563,0.8064366393830003,0.762901038110061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2036567762340611,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.003038199745602562,-0.0030534670810076,1.5267335405038177e-05,156920.60002284992,158017.8934413767,-0.003038199745602599,-0.0030534670810075104
2025-07-29,2025-07-30,2025-07-30,2025-08-12,10,ExtraTreesDeep,5713.69,-0.0006073133124127,0.061849697830999,1.0,1.0,1.0,0.0,1.0,-0.0342001622873459,0.244106800269381,0.2403324808778126,0.0670307638672138,0.7027149639317903,-0.6356842000645765,0.2421545909123956,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.02359373628401329,0.09657020138143846,0.34119455887703487,0.049283463403611005,0.1438045596250319,0.0900815647230524,0.008632469401033746,0.011064134048100405,0.8772949277591469,0.7802209701640275,-0.0030534670810076214,-0.0030534670810076214,-0.0030534670810076214,-0.0030534670810076214,1.0,0.0,0.0,0.0,0.21920249409574383,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.0006042767458506365,-0.0006073133124127,3.0365665620635295e-06,156825.7765533112,157921.92707109035,-0.0036406405779975115,-0.003658925982212957
2025-07-30,2025-07-31,2025-07-31,2025-08-13,10,ExtraTreesDeep,5710.22,-0.0135196192090671,0.0594425433696073,1.0,1.0,1.0,0.0,1.0,-0.0297070749980418,0.3001533462894377,0.3075898049662935,0.0969930317668544,0.6729549803194704,-0.575961948552616,0.2795146626944608,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,0.026399561415334283,0.09318308866885694,0.2999339813781958,0.043980318712534716,0.13810698444560687,0.09016134121106023,0.00870086194319691,0.010538854019238562,0.7951700542286797,0.8255984879678172,-0.003658925982212957,-0.003658925982212957,-0.003658925982212957,-0.00031961509129418975,1.0,0.0,0.0,0.0,0.20305043949799467,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.013452021113021765,-0.0135196192090671,6.759809604533519e-05,154716.15289605004,155786.88275232713,-0.017043687717099076,-0.017129077905286394
2025-07-31,2025-08-01,2025-08-01,2025-08-14,10,ExtraTreesDeep,5633.02,0.0172855768309005,0.0465913488679252,1.0,1.0,1.0,0.0,1.0,-0.0137630668719923,0.3882100595689023,0.3872443260692836,0.2324662994496559,0.5689817796788569,-0.3365154802292009,0.34938261349071,0,0,0,0,1,2025-07-04,2035,2025-07-03,120,120,120,120,120,120,120,1453,-0.0005110097766105604,0.0715213723338084,0.26704875185006927,0.026338526166346687,0.11830979447035839,0.08961104543892495,0.009568422086748385,0.010740362857276347,0.9659031529517249,0.8908844341572687,-0.017129077905286505,-0.017129077905286505,-0.017129077905286505,-0.017129077905286505,1.0,0.0,0.0,0.0,0.2607709944294852,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.017199148946746,0.0172855768309005,-8.642788415450312e-05,157377.13905417672,158479.748883389,-0.00013767569400147117,-0.00013958706656003184
2025-08-01,2025-08-04,2025-08-04,2025-08-15,10,ExtraTreesDeep,5730.39,0.0145487479909744,0.037688534288242,1.0,1.0,1.0,0.0,1.0,0.0213836565264267,0.797166388995644,0.7955134644442361,0.702827371894086,0.1797552623177343,0.5230721095763516,0.8198728740212146,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.010205376817981504,0.1030141226244945,0.266975318877974,0.03901366781131732,0.13311322069236353,0.09056623199121838,0.009331192040982523,0.010739124693961209,1.2865280852414125,0.8688968893553876,-0.00013958706656025388,-0.00013958706656025388,-0.00013958706656025388,-0.00013958706656025388,1.0,0.0,0.0,0.0,0.301058209825667,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.014476004251019529,0.0145487479909744,-7.27437399548718e-05,159655.33118813825,160785.43081156633,0.0,0.0
2025-08-04,2025-08-05,2025-08-05,2025-08-18,10,ExtraTreesDeep,5813.76,0.0134508476442096,0.0328186922060766,1.0,1.0,0.0,0.0,1.0,0.0123735388556988,0.7216328466479446,0.7477503574458826,0.6805974363036327,0.1996191999841131,0.4809782363195196,0.7317445879275529,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.014407130107360056,0.10070941321473814,0.29373777474147533,0.049070995210506396,0.14461928467791796,0.09107895452608417,0.009201991011021612,0.010734885968766442,1.3959001428386193,0.8572043557607556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229047039317963,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.013383593405988553,0.0134508476442096,-6.725423822104802e-05,161792.09322585876,162948.13114482132,0.0,0.0
2025-08-05,2025-08-06,2025-08-06,2025-08-19,10,ExtraTreesDeep,5891.96,0.0062169464830039,0.0349951459276709,1.0,1.0,0.0,0.0,1.0,0.0155683619447638,0.676412569060831,0.781104030078612,0.663932476149601,0.2000204585658042,0.4639120175837967,0.7353542443647307,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.031200502652401596,0.1065939700361167,0.2983376229594894,0.057765482177912775,0.15488474448377243,0.09181549591303861,0.009378223157844404,0.010776007665664007,1.390657543676926,0.8702873502704146,0.0,0.0,0.0,0.0030534670810076214,1.0,0.0,0.0,0.0,0.32185618409945765,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.00618586175058888,0.0062169464830039,-3.1084732415019925e-05,162792.91674689227,163961.17095565418,0.0,0.0
2025-08-06,2025-08-07,2025-08-07,2025-08-20,10,ExtraTreesDeep,5928.59,-0.0001619272036015,0.0362396455143634,1.0,1.0,0.0,0.0,1.0,0.0149553696618968,0.5965379296449078,0.6624177119948852,0.6609406612193064,0.2102569466528278,0.4506837145664785,0.6610540740747856,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.03824195915393802,0.11208256503853842,0.3085690826139642,0.058663363375214495,0.15678153407826168,0.09268118090931976,0.009336068044898643,0.010748747135760586,1.338120922640686,0.868572674282938,0.0,0.0,0.0,0.003658925982212957,1.0,0.0,0.0,0.0,0.3113488598922097,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.0001611175675834925,-0.0001619272036015,8.096360180074918e-07,162766.6879481262,163934.6211817421,-0.0001611175675834131,-0.00016192720360141966
2025-08-07,2025-08-08,2025-08-08,2025-08-21,10,ExtraTreesDeep,5927.63,0.0097425109192037,0.0423660046257947,1.0,1.0,1.0,0.0,1.0,0.0164944012917645,0.5951171564793717,0.6768703799162423,0.6670504773730069,0.172400831633143,0.4946496457398639,0.6696203947875835,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.052300542160333086,0.10775081526055641,0.3110309973791012,0.05307075982874099,0.15132895862742468,0.09330635940804499,0.009412381893485183,0.01073196121897188,0.7566714344980148,0.8770421082817598,-0.00016192720360153068,-0.00016192720360153068,-0.00016192720360153068,0.016967150701684974,1.0,0.0,0.0,0.0,0.19513182950529606,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.009693798364607683,0.0097425109192037,-4.871255459601778e-05,164344.51540157036,165531.75601864076,0.0,0.0
2025-08-08,2025-08-11,2025-08-11,2025-08-22,10,ExtraTreesDeep,5985.38,0.0169162191874199,0.0276791114348629,1.0,1.0,0.0,0.0,1.0,0.0149614167524044,0.5832489506901926,0.6526735503863151,0.658435197686356,0.2200872088636982,0.4383479888226578,0.6621607296627178,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.0444978439512842,0.11832573816957481,0.3191210825582935,0.05738217451634031,0.1571219297416071,0.09432706322185647,0.009388754743728921,0.010751643189291522,0.6358298006058412,0.873239055503626,0.0,0.0,0.0,0.00013958706656025388,1.0,0.0,0.0,0.0,0.17093111728614105,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,0.0168316380914828,0.0169162191874199,-8.458109593709878e-05,167110.7028071297,168331.9274859306,0.0,0.0
2025-08-11,2025-08-12,2025-08-12,2025-08-25,10,ExtraTreesDeep,6086.63,-0.0032119580128905,0.013270068987272,1.0,1.0,0.0,0.0,,0.0133926708836766,0.5502870801218454,0.6575034148043888,0.6408944223338291,0.2739297477955514,0.3669646745382777,0.6163967864964469,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.04693520200352275,0.12233390310868697,0.33323184355094515,0.06900451048270329,0.17095628715612277,0.09537076380284293,0.009577424731891075,0.010865760629772176,0.6895217135487359,0.8814315958377491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18166949987472,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.0031958982228260475,-0.0032119580128905,1.6059790064452354e-05,166576.63400901319,167791.25240261684,-0.0031958982228260657,-0.0032119580128905367
2025-08-12,2025-08-13,2025-08-13,2025-08-26,10,ExtraTreesDeep,6067.08,-0.0028728811883146,0.0262333775061478,1.0,1.0,0.0,0.0,1.0,0.0141575990303581,0.6357065293486119,0.7844719371746022,0.5488498347611458,0.2702373250545125,0.2786125097066332,0.7456716031388811,1,1,1,1,0,2025-08-01,2055,2025-07-31,120,120,120,120,120,120,120,1473,0.029721858261087863,0.1350498857855913,0.30765616446032684,0.05885863978512451,0.1618775146630762,0.0972923778558934,0.008614300218870483,0.010809800385269266,0.9286831870673631,0.7968972517392054,-0.0032119580128905367,-0.0032119580128905367,-0.0032119580128905367,-0.0032119580128905367,1.0,0.0,0.0,0.0,0.20985242794352532,1.0,ml_big_up_index_enhancement,0.995,ADJUST,0.0,0.0,-0.002858516782373027,-0.0028728811883146,1.4364405941573108e-05,166100.47190514722,167309.20807002563,-0.0060452794764943585,-0.006075611627452182
